wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/okeren/.netrc.
wandb: Currently logged in as: uri-koren (uri-koren-technion-israel-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run vn4w5y2x
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /home/okeren/RobustRL/wandb/run-20260618_072657-vn4w5y2x
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run Walker2d-v5__protagonist__3__1781782014
wandb: ⭐️ View project at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL
wandb: 🚀 View run at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL/runs/vn4w5y2x
wandb: WARNING Step cannot be set when using tensorboard syncing. Please use `run.define_metric(...)` to define a custom metric to log your step values.

--- Starting Training ---

global_step=512, episodic_return=-5.9812073901917255
global_step=3259904, episodic_return=1298.6930023028758
SPS: 799
global_step=3261824, episodic_return=866.6000378647391
global_step=3262720, episodic_return=788.2497657239758
global_step=3263424, episodic_return=1259.9078500162727
global_step=3263488, episodic_return=1044.3330533103815
global_step=3264384, episodic_return=2003.8936636579049
global_step=3264384, episodic_return=1564.7443461396738
global_step=3265216, episodic_return=867.5571008450099
global_step=3265280, episodic_return=1199.4231372250513
global_step=3265664, episodic_return=1458.65008447199
global_step=3265728, episodic_return=1116.4967822169535
global_step=3265728, episodic_return=459.6931223647049
global_step=3266752, episodic_return=2180.0555194045555
global_step=3266752, episodic_return=1518.5038634812552
global_step=3266816, episodic_return=683.3023085027774
global_step=3267584, episodic_return=3828.831178913882
global_step=3268160, episodic_return=2058.210557434365
SPS: 799
global_step=3268864, episodic_return=483.9489248034629
global_step=3269184, episodic_return=1415.759610641487
global_step=3269184, episodic_return=955.0430488981624
global_step=3269568, episodic_return=3368.482314519432
global_step=3270208, episodic_return=3293.2074365320445
global_step=3270784, episodic_return=1314.7686722661354
global_step=3271104, episodic_return=1172.5820268616571
global_step=3271296, episodic_return=2321.656005599094
global_step=3271616, episodic_return=1576.3534948215397
global_step=3273152, episodic_return=1406.4240374491756
global_step=3273472, episodic_return=707.076926848946
global_step=3275648, episodic_return=1484.2078204800875
global_step=3275712, episodic_return=653.8539797596908
global_step=3275712, episodic_return=989.872227277268
global_step=3276352, episodic_return=3693.601184189607
global_step=3276544, episodic_return=450.997600075663
global_step=3276800, episodic_return=2959.9163521875817
SPS: 798
global_step=3278336, episodic_return=382.62681737761204
global_step=3278464, episodic_return=3140.689258704157
global_step=3278528, episodic_return=1375.1116459900209
global_step=3279296, episodic_return=2106.432112077106
global_step=3279488, episodic_return=1011.3051236935154
global_step=3279616, episodic_return=822.5655292606286
global_step=3279936, episodic_return=1659.063001214509
global_step=3280384, episodic_return=711.7699665602604
global_step=3280512, episodic_return=897.9384667289127
global_step=3280768, episodic_return=1672.358309882995
global_step=3280832, episodic_return=3402.8980179563405
global_step=3281088, episodic_return=3516.013842581341
global_step=3281216, episodic_return=1275.1472019082237
global_step=3281216, episodic_return=2203.3959436238706
global_step=3281600, episodic_return=2829.456380539267
global_step=3282304, episodic_return=971.6619732155483
global_step=3282432, episodic_return=1021.4606334402775
global_step=3283200, episodic_return=1744.9884505378136
global_step=3283776, episodic_return=1974.2326865492669
global_step=3283776, episodic_return=1888.6901417991312
global_step=3283840, episodic_return=2766.1710159422987
global_step=3283904, episodic_return=867.3192237266942
global_step=3284224, episodic_return=1590.5259823247231
global_step=3284608, episodic_return=559.9621099206462
SPS: 798
global_step=3286144, episodic_return=1220.4298311037949
global_step=3286592, episodic_return=3244.121294392225
global_step=3286656, episodic_return=2430.751852321721
global_step=3287168, episodic_return=1215.088827286983
global_step=3288192, episodic_return=910.8297256486146
global_step=3288384, episodic_return=3448.4646163213706
global_step=3288384, episodic_return=3750.461475581645
global_step=3288640, episodic_return=633.3137326887232
global_step=3289472, episodic_return=1035.7307077026367
global_step=3289728, episodic_return=826.319326840793
global_step=3291712, episodic_return=1387.3639859917926
global_step=3291776, episodic_return=1827.9802916515614
global_step=3291968, episodic_return=1393.8098870710016
global_step=3292288, episodic_return=2770.4776842312644
global_step=3292352, episodic_return=601.5959428921794
global_step=3292352, episodic_return=3536.1065452869448
global_step=3292416, episodic_return=356.3143102042192
global_step=3292736, episodic_return=2402.6523483156147
global_step=3293120, episodic_return=710.642645378661
SPS: 798
global_step=3293312, episodic_return=903.1709202485074
global_step=3294848, episodic_return=669.9296345241314
global_step=3294912, episodic_return=564.0512085144145
global_step=3295808, episodic_return=1855.2590724706436
global_step=3296192, episodic_return=1789.094227721185
global_step=3296256, episodic_return=738.2908286656977
global_step=3297408, episodic_return=1131.8766649423587
global_step=3297536, episodic_return=570.6471298422213
global_step=3297664, episodic_return=718.5026213911767
global_step=3297792, episodic_return=1223.4070552934463
global_step=3297792, episodic_return=864.6358484308498
global_step=3299008, episodic_return=2534.312723707768
global_step=3299136, episodic_return=1258.7036959768589
global_step=3300032, episodic_return=618.1036185092689
global_step=3300736, episodic_return=2942.939291009959
global_step=3301056, episodic_return=1394.4939482650057
global_step=3301376, episodic_return=422.4096494465111
SPS: 798
global_step=3301440, episodic_return=1321.5022502692677
global_step=3301568, episodic_return=2016.9609253404371
global_step=3301760, episodic_return=746.1065423916814
global_step=3302656, episodic_return=3164.784183737458
global_step=3302912, episodic_return=3233.2468350260706
global_step=3303360, episodic_return=1373.8422666703455
global_step=3303424, episodic_return=398.36591268287515
global_step=3304256, episodic_return=3870.6727298261426
global_step=3304384, episodic_return=1681.2618304412479
global_step=3304448, episodic_return=380.4003990042394
global_step=3304896, episodic_return=3518.5439546146267
global_step=3304960, episodic_return=1503.4107877260617
global_step=3305088, episodic_return=648.5691813442675
global_step=3305472, episodic_return=737.1002503227163
global_step=3305600, episodic_return=1127.8758736288346
global_step=3307840, episodic_return=811.695609934801
global_step=3308672, episodic_return=1070.0711061379388
global_step=3308864, episodic_return=3400.9854495623226
global_step=3308928, episodic_return=3391.3159909128026
global_step=3309504, episodic_return=616.1598817942287
SPS: 799
global_step=3309824, episodic_return=1439.0021201806178
global_step=3310208, episodic_return=1847.4181964258194
global_step=3310272, episodic_return=583.8561128699275
global_step=3310528, episodic_return=1095.975601606161
global_step=3311424, episodic_return=1329.099934558386
global_step=3311616, episodic_return=823.0215027443113
global_step=3311616, episodic_return=684.9564894308403
global_step=3311936, episodic_return=3299.914638651831
global_step=3313024, episodic_return=910.0903455471984
global_step=3313280, episodic_return=2669.156289099896
global_step=3313600, episodic_return=1671.4534870050468
global_step=3313792, episodic_return=2531.4156613104105
global_step=3313920, episodic_return=1621.8382112716909
global_step=3314176, episodic_return=2497.768817632656
global_step=3315328, episodic_return=2039.2922460011505
global_step=3315968, episodic_return=1223.7817481140764
global_step=3316032, episodic_return=612.2907590212303
global_step=3316416, episodic_return=382.9173222811487
global_step=3316480, episodic_return=829.2403466139824
global_step=3316992, episodic_return=880.418043028748
global_step=3317056, episodic_return=2128.9149206721363
global_step=3317312, episodic_return=650.6830593791681
SPS: 799
global_step=3318528, episodic_return=1106.203773083233
global_step=3318848, episodic_return=417.43888787523423
global_step=3319936, episodic_return=1760.8690646913803
global_step=3321664, episodic_return=1038.4969789612014
global_step=3321920, episodic_return=2037.70736280447
global_step=3322048, episodic_return=1538.4760649602795
global_step=3322944, episodic_return=1630.5286817286658
global_step=3323072, episodic_return=697.3366222669811
global_step=3323200, episodic_return=638.9263107638409
global_step=3324096, episodic_return=1409.7515039063514
global_step=3324160, episodic_return=1089.1292040658725
global_step=3324224, episodic_return=433.1344666672277
global_step=3324544, episodic_return=2446.7862847396764
global_step=3325056, episodic_return=1169.9944102677855
global_step=3325376, episodic_return=2940.678264574737
global_step=3325440, episodic_return=787.0693446564484
global_step=3325440, episodic_return=1097.8238283194835
global_step=3325504, episodic_return=788.2021295207013
SPS: 799
global_step=3326016, episodic_return=1977.6250251720828
global_step=3326592, episodic_return=1922.2089184417548
global_step=3327616, episodic_return=1859.0189402338826
global_step=3328512, episodic_return=1560.9768187497677
global_step=3328576, episodic_return=927.4610967805073
global_step=3328768, episodic_return=1480.1330977332748
global_step=3329344, episodic_return=3147.9813331352393
global_step=3330112, episodic_return=1044.3956602656626
global_step=3330176, episodic_return=3033.252553445925
global_step=3330816, episodic_return=4012.131370865967
global_step=3331328, episodic_return=821.233369231816
global_step=3331712, episodic_return=1884.016190818604
global_step=3331776, episodic_return=1905.2264004762
global_step=3333632, episodic_return=3368.815323055425
SPS: 799
global_step=3334336, episodic_return=642.6304817779775
global_step=3334400, episodic_return=623.0576493969687
global_step=3334784, episodic_return=1389.3202226269993
global_step=3335296, episodic_return=1063.7743901086433
global_step=3335616, episodic_return=477.17439883858776
global_step=3335872, episodic_return=438.8155406620946
global_step=3335936, episodic_return=1071.1552959113883
global_step=3335936, episodic_return=3341.4225139115497
global_step=3336192, episodic_return=507.5644479904001
global_step=3336320, episodic_return=2841.241656445634
global_step=3336384, episodic_return=810.648089508014
global_step=3336704, episodic_return=634.0728842041722
global_step=3337536, episodic_return=872.5170133887867
global_step=3338048, episodic_return=729.1975042477412
global_step=3338304, episodic_return=1199.675171521812
global_step=3338496, episodic_return=2480.516893459531
global_step=3338880, episodic_return=1948.782813544739
global_step=3340032, episodic_return=2290.489373802463
global_step=3340736, episodic_return=1051.4012875003932
global_step=3340928, episodic_return=882.0668003938073
global_step=3341632, episodic_return=1648.4324198287527
global_step=3341696, episodic_return=1516.8765079237207
global_step=3341888, episodic_return=3568.794854103597
global_step=3341888, episodic_return=2417.8100195524617
global_step=3342016, episodic_return=1339.8066615783462
SPS: 799
global_step=3344256, episodic_return=805.0271964820179
global_step=3344384, episodic_return=882.2806102376944
global_step=3344512, episodic_return=1625.2284361939885
global_step=3344768, episodic_return=407.6135280623609
global_step=3344896, episodic_return=3433.1461474829516
global_step=3345152, episodic_return=3343.9889120013995
global_step=3345408, episodic_return=2115.8378721379113
global_step=3345728, episodic_return=2139.8684079307463
global_step=3346368, episodic_return=335.7665061826307
global_step=3346496, episodic_return=2360.5913874097546
global_step=3347456, episodic_return=1829.0076647746807
global_step=3347584, episodic_return=584.3066871341016
global_step=3347968, episodic_return=1061.584856362572
global_step=3349440, episodic_return=1009.5011461035484
global_step=3349568, episodic_return=711.4214282888855
SPS: 799
global_step=3351552, episodic_return=943.6547184317735
global_step=3352128, episodic_return=1462.7233436477077
global_step=3352384, episodic_return=3258.330610832918
global_step=3352448, episodic_return=2517.269118210469
